id,no,date,county,state,lng,lat,note,reference
9218,"","2020/3/26","Clark","WA",-122.481279,45.781873,"3/26/2020 A fifth Clark County resident – a man in his 80s – has died from COVID-19. He was previously hospitalized and had no known contact with a confirmed case.","http://granthealth.org/updates-for-covid-19-in-grant-county/"
9219,"","2020/3/26","Los Angeles","CA",-118.220938,34.342772,"Los Angeles County has confirmed 8 new deaths","http://www.publichealth.lacounty.gov/media/Coronavirus/"
9220,"","2020/3/26","Los Angeles","CA",-118.220938,34.342772,"Los Angeles County has confirmed 8 new deaths","http://www.publichealth.lacounty.gov/media/Coronavirus/"
9221,"","2020/3/26","Los Angeles","CA",-118.220938,34.342772,"Los Angeles County has confirmed 8 new deaths","http://www.publichealth.lacounty.gov/media/Coronavirus/"
9222,"","2020/3/26","Los Angeles","CA",-118.220938,34.342772,"Los Angeles County has confirmed 8 new deaths","http://www.publichealth.lacounty.gov/media/Coronavirus/"
9223,"","2020/3/26","Bell","TX",-97.478074,31.037659,"The Bell County Public Health District has reported that one woman has died from COVID-19.","https://www.kxxv.com/your-hometown/bell-county/bell-county-woman-dies-from-covid-19"
9224,"","2020/3/26","Los Angeles","CA",-118.220938,34.342772,"Los Angeles County has confirmed 8 new deaths","http://www.publichealth.lacounty.gov/media/Coronavirus/"
9225,"","2020/3/26","Los Angeles","CA",-118.220938,34.342772,"Los Angeles County has confirmed 8 new deaths","http://www.publichealth.lacounty.gov/media/Coronavirus/"
9226,"","2020/3/26","Los Angeles","CA",-118.220938,34.342772,"Los Angeles County has confirmed 8 new deaths","http://www.publichealth.lacounty.gov/media/Coronavirus/"
9227,"","2020/3/26","Los Angeles","CA",-118.220938,34.342772,"Los Angeles County has confirmed 8 new deaths","http://www.publichealth.lacounty.gov/media/Coronavirus/"
9228,"","2020/3/26","Essex","MA",-70.953777,42.673833,"Male","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-26-2020/download"
9229,"","2020/3/26","Essex","MA",-70.953777,42.673833,"Male","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-26-2020/download"
9230,"","2020/3/26","Middlesex","MA",-71.391791,42.485594,"Male","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-26-2020/download"
9231,"","2020/3/26","Hampden","MA",-72.631520,42.135106,"Male","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-26-2020/download"
9232,"","2020/3/26","Suffolk","MA",-71.075374,42.331892,"Male","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-26-2020/download"
914,"","2020/3/26","Worcester","MA",-71.904198,42.350917,"Male","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-26-2020/download"
915,"","2020/3/26","Norfolk","MA",-71.211596,42.160531,"Female","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-26-2020/download"
916,"","2020/3/26","Jefferson","TX",-94.169228,29.883664,"Jefferson County Judge Jeff Branick confirms to 12News that there has been a death linked to COVID-19","https://www.12newsnow.com/article/news/health/coronavirus/hjisd-employee-diagnosed-with-covid-19/502-e32d83c8-fabf-4da0-968a-633aba86908d"
917,"","2020/3/26","Franklin","MA",-72.597773,42.586549,"Male","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-26-2020/download"
918,"","2020/3/26","Alameda","CA",-121.887644,37.646501,"Two more deaths in Alameda County.","http://www.acphd.org/2019-ncov.aspx"
919,"","2020/3/26","Alameda","CA",-121.887644,37.646501,"Two more deaths in Alameda County.","http://www.acphd.org/2019-ncov.aspx"
920,"","2020/3/26","Middlesex","MA",-71.391791,42.485594,"Female","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-26-2020/download"
921,"","2020/3/26","Middlesex","MA",-71.391791,42.485594,"Male","https://www.mass.gov/doc/covid-19-cases-in-massachusetts-as-of-march-26-2020/download"
922,"","2020/3/26","Milwaukee","WI",-87.966697,43.007168,"A 65-year-old Milwaukee woman hospitalized on Saturday died at 2:06 p.m. Thursday.","https://www.wbay.com/content/news/Dane-County-reports-coronavirus-related-death-statewide-deaths-at-6-569094291.html"
923,"","2020/3/26","Fairfield","CT",-73.388791,41.273247,"Fairfield County confirmed a new death in his/her 70s on 3/26.","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary3262020.pdf?la=en"
924,"","2020/3/26","Middlesex","CT",-72.534704,41.463067,"Middlesex County confirmed its first death in his/her 70s on 3/26.","https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary3262020.pdf?la=en"
925,"","2020/3/26","Suffolk","NY",-72.858980,40.877328,"By 3/26","https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-26-2020-230-pm"
926,"","2020/3/26","Suffolk","NY",-72.858980,40.877328,"By 3/26","https://suffolkcountyny.gov/Departments/Health-Services/Health-Bulletins/Novel-Coronavirus/covid-19-case-update-march-26-2020-230-pm"
927,"","2020/3/26","Sussex","DE",-75.398796,38.662017,"Delaware is reporting its first coronavirus-related death in the state. Health officials say a 66-year-old man from Sussex County passed away while hospitalized out of state.","https://coronavirus.delaware.gov/"
928,"","2020/3/26","Loudoun","VA",-77.635648,39.090699,"First death in Loudoun County.","https://www.loudoun.gov/CivicAlerts.aspx?AID=5637"
929,"","2020/3/26","Coconino","AZ",-111.770826,35.837771,"1 case of 2 in AZ was from Coconino County.","https://www.coconino.az.gov/2294/COVID-19-Information"
930,"","2020/3/26","King","WA",-121.804332,47.490118,"3/26 2:27 PST +1","https://www.kingcounty.gov/depts/health/communicable-diseases/disease-control/novel-coronavirus.aspx"
931,"","2020/3/26","King","WA",-121.804332,47.490118,"3/26 2:27 PST +1","https://www.kingcounty.gov/depts/health/communicable-diseases/disease-control/novel-coronavirus.aspx"
932,"","2020/3/26","King","WA",-121.804332,47.490118,"3/26 2:27 PST +1","https://www.kingcounty.gov/depts/health/communicable-diseases/disease-control/novel-coronavirus.aspx"
933,"","2020/3/26","King","WA",-121.804332,47.490118,"3/26 2:27 PST +1","https://www.kingcounty.gov/depts/health/communicable-diseases/disease-control/novel-coronavirus.aspx"
934,"","2020/3/26","King","WA",-121.804332,47.490118,"3/26 2:27 PST +1","https://www.kingcounty.gov/depts/health/communicable-diseases/disease-control/novel-coronavirus.aspx"
935,"","2020/3/26","King","WA",-121.804332,47.490118,"3/26 2:27 PST +1","https://www.kingcounty.gov/depts/health/communicable-diseases/disease-control/novel-coronavirus.aspx"
936,"","2020/3/26","King","WA",-121.804332,47.490118,"3/26 2:27 PST +1","https://www.kingcounty.gov/depts/health/communicable-diseases/disease-control/novel-coronavirus.aspx"
937,"","2020/3/26","King","WA",-121.804332,47.490118,"3/26 2:27 PST +1","https://www.kingcounty.gov/depts/health/communicable-diseases/disease-control/novel-coronavirus.aspx"
938,"","2020/3/26","King","WA",-121.804332,47.490118,"3/26 2:27 PST +1","https://www.kingcounty.gov/depts/health/communicable-diseases/disease-control/novel-coronavirus.aspx"
939,"","2020/3/26","Ramsey","MN",-93.099617,45.018122,"Minnesota has recorded its second death from coronavirus on Thursday","https://www.duluthnewstribune.com/lifestyle/health/5016724-Minnesota-records-second-death-in-state-from-coronavirus"
940,"","2020/3/26","Whatcom","WA",-121.717418,48.825597,"a female in her 90s","https://www.whatcomcounty.us/CivicAlerts.aspx?AID=1737"
941,"","2020/3/26","Whatcom","WA",-121.717418,48.825597,"a male in his 90s","https://www.whatcomcounty.us/CivicAlerts.aspx?AID=1737"
942,"","2020/3/26","Blaine","ID",-113.979806,43.412335,"Two Blaine County residents and one Canyon County resident — all men over the age of 60 — have died in connection with COVID-19","https://www.idahostatesman.com/news/coronavirus/article241535426.html"
943,"","2020/3/26","Santa Clara","CA",-121.694797,37.231740,"Two more deaths in Santa Clara County.","https://www.sccgov.org/sites/phd/DiseaseInformation/novel-coronavirus/Pages/home.aspx"
944,"","2020/3/26","Blaine","ID",-113.979806,43.412335,"Two Blaine County residents and one Canyon County resident — all men over the age of 60 — have died in connection with COVID-19","https://www.idahostatesman.com/news/coronavirus/article241535426.html"
945,"","2020/3/26","Canyon","ID",-116.709261,43.625067,"Two Blaine County residents and one Canyon County resident — all men over the age of 60 — have died in connection with COVID-19","https://www.idahostatesman.com/news/coronavirus/article241535426.html"
946,"","2020/3/26","Snohomish","WA",-121.696300,48.047349,"Woman in her 80s","https://www.snohd.org/499/COVID-19-Case-Count-Info"
947,"","2020/3/26","Snohomish","WA",-121.696300,48.047349,"Woman in her 60s with underlying health conditions","https://www.snohd.org/499/COVID-19-Case-Count-Info"
948,"","2020/3/26","Monroe","NY",-77.696749,43.146043,"Monroe County officials announced a fourth COVID-19 related death in our community Thursday afternoon.","https://www2.monroecounty.gov/files/health/coronavirus/2020.03.26%20COVID19%20PM%20Update1.pdf"
949,"","2020/3/26","Washington","OR",-123.098408,45.560060,"3/26 Oregon has a new death cases who was an 69-year-old woman from Washington County.","https://content.govdelivery.com/accounts/ORDHS/bulletins/2836495"
950,"","2020/3/26","San Diego","CA",-116.756410,33.033899,"San Diego County confirms 3rd coronavirus death","https://fox5sandiego.com/news/coronavirus/san-diego-county-confirms-3rd-coronavirus-death/"
951,"","2020/3/26","Citrus","FL",-82.465949,28.850779,"FL Citrus 1st death","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-03-26-1107.pdf"
952,"","2020/3/26","Hillsborough","FL",-82.307855,27.930231,"FL Hillsborough 1st death","https://floridadisaster.org/globalassets/covid19/dailies/covid-19-data---daily-report-2020-03-26-1107.pdf"
954,"","2020/3/26","Sumter","SC",-80.381964,33.916430,"","https://scdhec.gov/infectious-diseases/viruses/coronavirus-disease-2019-covid-19/monitoring-testing-covid-19"
955,"","2020/3/26","St. Louis","MO",-90.445096,38.639622,"MO第2例死亡，系80多岁女性。","https://www.stlouisco.com/Your-Government/County-Executive/COVID-19"
956,"","2020/3/26","Pierce","WA",-122.101441,47.022708,"+1 PST 4:37","https://www.tpchd.org/healthy-people/diseases/covid-19-pierce-county-cases"
957,"","2020/3/26","Pierce","WA",-122.101441,47.022708,"+1 PST 4:37","https://www.tpchd.org/healthy-people/diseases/covid-19-pierce-county-cases"
958,"","2020/3/26","Yakima","WA",-120.739453,46.456707,"+1 PST 4:39","https://www.doh.wa.gov/Emergencies/Coronavirus"
959,"","2020/3/26","San Bernardino","CA",-116.178519,34.841438,"3 COVID-19 ASSOCIATED DEATH IN SAN BERNARDINO COUNTY by 3/26 evening.","http://wp.sbcounty.gov/dph/coronavirus/"
960,"","2020/3/26","Comal","TX",-98.278195,29.808184,"The county says a New Braunfels man in his 40s died Thursday afternoon at Ascension Seton Medical Center in Austin where he was being treated.","https://www.fox7austin.com/news/comal-county-reports-first-covid-19-death"
961,"","2020/3/26","Bexar","TX",-98.520008,29.448921,"Bexar reported 5 total deaths by 3/26 night.","https://www.sanantonio.gov/Health/News/Alerts/CoronaVirus"
962,"","2020/3/26","Erie","NY",-78.732250,42.763821,"Three more Erie County residents died from Covid-19","https://buffalonews.com/2020/03/26/erie-county-coronavirus-cases-increase-by-20-to-total-of-166/"
963,"","2020/3/26","Erie","NY",-78.732250,42.763821,"Three more Erie County residents died from Covid-19","https://buffalonews.com/2020/03/26/erie-county-coronavirus-cases-increase-by-20-to-total-of-166/"
964,"","2020/3/26","Erie","NY",-78.732250,42.763821,"Three more Erie County residents died from Covid-19","https://buffalonews.com/2020/03/26/erie-county-coronavirus-cases-increase-by-20-to-total-of-166/"
965,"","2020/3/26","Unassigned","MT",-109.645068,47.033499,"Governor Steve Bullock announced the first death in Montana of a COVID-19 patient. No additional information will be provided at this time","https://www.kpax.com/news/local-news/helena-news/governor-bullock-announces-first-covid-19-death-in-montana"
966,"","2020/3/26","Rockland","NY",-74.024010,41.152374,"Rockland County confirmed 7 death","https://www.lohud.com/story/news/coronavirus/2020/03/25/coronavirus-rockland-isolation-deaths-cases-rise/5077892002/"
967,"","2020/3/26","Rockland","NY",-74.024010,41.152374,"Rockland County confirmed 7 death","https://www.lohud.com/story/news/coronavirus/2020/03/25/coronavirus-rockland-isolation-deaths-cases-rise/5077892002/"
968,"","2020/3/26","Nassau","NY",-73.588996,40.741652,"Nassau reported 19 total deaths by 3/26 evening.","https://abc7ny.com/health/li-coronavirus-cases-surge-past-600-including-police-officer/6021346/"
969,"","2020/3/26","El Paso","CO",-104.525514,38.832127,"As millions of Coloradans spent their first day under a statewide stay-at-home mandate Thursday","https://www.denverpost.com/2020/03/26/coronavirus-new-cases-deaths-colorado-march-26/"
970,"","2020/3/26","Arapahoe","CO",-104.339204,39.649767,"As millions of Coloradans spent their first day under a statewide stay-at-home mandate Thursday","https://www.denverpost.com/2020/03/26/coronavirus-new-cases-deaths-colorado-march-26/"
971,"","2020/3/26","Boulder","CO",-105.357722,40.092423,"As millions of Coloradans spent their first day under a statewide stay-at-home mandate Thursday","https://www.denverpost.com/2020/03/26/coronavirus-new-cases-deaths-colorado-march-26/"
972,"","2020/3/26","Chaffee","CO",-106.194016,38.746859,"As millions of Coloradans spent their first day under a statewide stay-at-home mandate Thursday","https://www.denverpost.com/2020/03/26/coronavirus-new-cases-deaths-colorado-march-26/"
973,"","2020/3/26","Pueblo","CO",-104.512862,38.173438,"As millions of Coloradans spent their first day under a statewide stay-at-home mandate Thursday","https://www.denverpost.com/2020/03/26/coronavirus-new-cases-deaths-colorado-march-26/"
974,"","2020/3/26","Lauderdale","AL",-87.659386,34.903479,"A 78-year-old man from Lauderdale County became the state's second death victim of the novel coronavirus COVID-19","https://www.montgomeryadvertiser.com/story/news/2020/03/26/second-alabama-coronavirus-death-lauderdale-county-albert-trousdale/5082688002/"
977,"","2020/3/26","Poweshiek","IA",-92.531473,41.686444,"According to the IDPH","https://www.kcrg.com/content/news/Two-more-coronavirus-related-deaths-in-eastern-Iowa-56-additional-positive-cases-569161991.html"
978,"","2020/3/26","Allamakee","IA",-91.384713,43.285318,"According to the IDPH","https://www.kcrg.com/content/news/Two-more-coronavirus-related-deaths-in-eastern-Iowa-56-additional-positive-cases-569161991.html"
979,"","2020/3/26","Dearborn","IN",-84.973538,39.145324,"Dearborn County reported its first COVID-19-related death Thursday evening","https://www.fox19.com/2020/03/27/first-reported-covid-death-dearborn-county/"
980,"","2020/3/26","Iron","WI",-90.241954,46.262259,"The state's 12th death was reported late Thursday in Iron County. It's also the northern Wisconsin county's first confirmed coronavirus case","https://www.jsonline.com/story/news/2020/03/26/wisconsin-coronavirus-cases-hit-707-10-deaths/2922292001/"
981,"","2020/3/26","Maricopa","AZ",-112.491279,33.348825,"This case confirmed on 3/27.","https://www.maricopa.gov/5460/Coronavirus-Disease-2019"
982,"","2020/3/26","Jefferson","CO",-105.250402,39.586432,"As millions of Coloradans spent their first day under a statewide stay-at-home mandate Thursday","https://www.denverpost.com/2020/03/26/coronavirus-new-cases-deaths-colorado-march-26/"
983,"","2020/3/26","Weld","CO",-104.392435,40.554773,"As millions of Coloradans spent their first day under a statewide stay-at-home mandate Thursday","https://www.denverpost.com/2020/03/26/coronavirus-new-cases-deaths-colorado-march-26/"
984,"","2020/3/26","Unassigned","CO",-108.109210,39.400130,"As millions of Coloradans spent their first day under a statewide stay-at-home mandate Thursday","https://www.denverpost.com/2020/03/26/coronavirus-new-cases-deaths-colorado-march-26/"
